card_or_probe_id,algorithm_id,algorithm_name,source_id,url,title,source_type,access_status,reliability,digest
AW-000795,AW-000795,Leases (Cary G Gray and David R Cheriton),crossref:d5214a445da3caa7,https://doi.org/10.1145/74851.74870,Leases: an efficient fault-tolerant mechanism for distributed file cache consistency,doi_metadata,fetched,HIGH,25a99047353699a3
AW-000795,AW-000795,Leases (Cary G Gray and David R Cheriton),failed:8382168b030e917e,https://dl.acm.org/doi/abs/10.1145/74851.74870,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,8b662fd7d6d464b6
AW-000795,AW-000795,Leases (Cary G Gray and David R Cheriton),crossref_search:e9be2c747bc7b350,https://doi.org/10.1145/74850.74870,Leases: an efficient fault-tolerant mechanism for distributed file cache consistency,doi_metadata,fetched,MEDIUM,e08e4977e00c88dd
AW-000798-SP0020,AW-000798,Brute force,AW-000798:algorithm_wiki_metadata,,AlgorithmWiki metadata for Brute force,algorithm_wiki,metadata_only,HIGH,acc007006099dc04
AW-000798-SP0020,AW-000798,Brute force,crossref_search:9fdb778db8297876,https://doi.org/10.54209/infosains.v10i1.29,Brute Force Algorithm Implementation Of Dictionary Search,doi_metadata,fetched,MEDIUM,ac7faad601f6f571
AW-000798,AW-000798,Brute force,AW-000798:algorithm_wiki_metadata,,AlgorithmWiki metadata for Brute force,algorithm_wiki,metadata_only,HIGH,acc007006099dc04
AW-000798,AW-000798,Brute force,crossref_search:9fdb778db8297876,https://doi.org/10.54209/infosains.v10i1.29,Brute Force Algorithm Implementation Of Dictionary Search,doi_metadata,fetched,MEDIUM,ac7faad601f6f571
AW-000832,AW-000832,Outside-In algorithm,AW-000832:algorithm_wiki_metadata,NA,AlgorithmWiki metadata for Outside-In algorithm,algorithm_wiki,metadata_only,HIGH,aface246964c761c
AW-000832,AW-000832,Outside-In algorithm,crossref_search:357de5acfb1a6766,https://doi.org/10.30693/smj.2025.14.3.27,Object detection algorithm for detecting parasites outside honeybees,doi_metadata,fetched,MEDIUM,33c12ef94c6ff1b4
AW-000833,AW-000833,Naive Algorithm,AW-000833:algorithm_wiki_metadata,,AlgorithmWiki metadata for Naive Algorithm,algorithm_wiki,metadata_only,HIGH,fb18016f8de8496c
AW-000833,AW-000833,Naive Algorithm,crossref_search:b1ea5ba644f85af7,https://doi.org/10.1007/978-3-319-21936-3_15,The “Naive” RSA Algorithm,doi_metadata,fetched,MEDIUM,c720c19c863a88d2
AW-000834,AW-000834,Naive Algorithm,AW-000834:algorithm_wiki_metadata,,AlgorithmWiki metadata for Naive Algorithm,algorithm_wiki,metadata_only,HIGH,d5ba1cf5fc9a45a8
AW-000834,AW-000834,Naive Algorithm,crossref_search:b1ea5ba644f85af7,https://doi.org/10.1007/978-3-319-21936-3_15,The “Naive” RSA Algorithm,doi_metadata,fetched,MEDIUM,c720c19c863a88d2
AW-000835,AW-000835,Naive + 1 queen per row restriction,AW-000835:algorithm_wiki_metadata,,AlgorithmWiki metadata for Naive + 1 queen per row restriction,algorithm_wiki,metadata_only,HIGH,021ee8c3ee955d65
AW-000835,AW-000835,Naive + 1 queen per row restriction,crossref_search:5cff9015b9e3f77e,https://doi.org/10.1007/bf02576150,Metodi row modificati per problemi stiff,doi_metadata,fetched,MEDIUM,3dec7a9a8969766a
AW-000836,AW-000836,Naive + 1 queen per row restriction,AW-000836:algorithm_wiki_metadata,,AlgorithmWiki metadata for Naive + 1 queen per row restriction,algorithm_wiki,metadata_only,HIGH,7ba16bc71135df43
AW-000836,AW-000836,Naive + 1 queen per row restriction,crossref_search:5cff9015b9e3f77e,https://doi.org/10.1007/bf02576150,Metodi row modificati per problemi stiff,doi_metadata,fetched,MEDIUM,3dec7a9a8969766a
AW-000839,AW-000839,Method of determinants,AW-000839:algorithm_wiki_metadata,https://www.gutenberg.org/files/26839/26839-pdf.pdf,AlgorithmWiki metadata for Method of determinants,algorithm_wiki,metadata_only,HIGH,be84d2ae89511729
AW-000839,AW-000839,Method of determinants,crossref_search:a6279d4ad3687cdb,https://doi.org/10.33107/ubt-ic.2018.79,"A method to calculate determinants, with computer algorithm interpretation",doi_metadata,fetched,MEDIUM,0f7bc3f19ab03bf0
AW-000840,AW-000840,Method of determinants,AW-000840:algorithm_wiki_metadata,https://www.gutenberg.org/files/26839/26839-pdf.pdf,AlgorithmWiki metadata for Method of determinants,algorithm_wiki,metadata_only,HIGH,5679b572e2148c58
AW-000840,AW-000840,Method of determinants,crossref_search:a6279d4ad3687cdb,https://doi.org/10.33107/ubt-ic.2018.79,"A method to calculate determinants, with computer algorithm interpretation",doi_metadata,fetched,MEDIUM,0f7bc3f19ab03bf0
AW-000841,AW-000841,Gunther Determinants solution,AW-000841:algorithm_wiki_metadata,,AlgorithmWiki metadata for Gunther Determinants solution,algorithm_wiki,metadata_only,HIGH,86222f4a2c5b0bf5
AW-000841,AW-000841,Gunther Determinants solution,crossref_search:25467bcaae4e16f4,https://doi.org/10.1093/omo/9781561592630.013.90000380612,"Schuller, Gunther",doi_metadata,fetched,MEDIUM,8ddbfdb8459ed6e9
AW-000842,AW-000842,Gunther Determinants solution,AW-000842:algorithm_wiki_metadata,,AlgorithmWiki metadata for Gunther Determinants solution,algorithm_wiki,metadata_only,HIGH,945670610b05a374
AW-000842,AW-000842,Gunther Determinants solution,crossref_search:25467bcaae4e16f4,https://doi.org/10.1093/omo/9781561592630.013.90000380612,"Schuller, Gunther",doi_metadata,fetched,MEDIUM,8ddbfdb8459ed6e9
AW-000843,AW-000843,"Rivin, Zabih",AW-000843:algorithm_wiki_metadata,http://www.cs.cornell.edu/~rdz/Papers/RZ-IPL92.pdf,"AlgorithmWiki metadata for Rivin, Zabih",algorithm_wiki,metadata_only,HIGH,bc294fc237f1f9f6
AW-000843,AW-000843,"Rivin, Zabih",crossref_search:acf0af66363bd15a,https://doi.org/10.2307/jj.24925185.128,ZABIH BEHRUZ,doi_metadata,fetched,MEDIUM,d0323e2cf840419c
AW-000849,AW-000849,Gray-code based,AW-000849:algorithm_wiki_metadata,NA,AlgorithmWiki metadata for Gray-code based,algorithm_wiki,metadata_only,HIGH,eab2454c78919227
AW-000849,AW-000849,Gray-code based,crossref_search:fceffaf09902068a,https://doi.org/10.1007/978-3-642-40104-6_46,The Greedy Gray Code Algorithm,doi_metadata,fetched,MEDIUM,dedd7d41dc8cefca
AW-000866,AW-000866,Lucifer / DES,AW-000866:algorithm_wiki_metadata,NA,AlgorithmWiki metadata for Lucifer / DES,algorithm_wiki,metadata_only,HIGH,70b95cf370ee7f77
AW-000866,AW-000866,Lucifer / DES,crossref_search:3df2a3e1a79166b5,https://doi.org/10.1080/0161-118491858746,"LUCIFER, A CRYPTOGRAPHIC ALGORITHM",doi_metadata,fetched,MEDIUM,c3bf6391ed42720d
AW-000867,AW-000867,IDEA,AW-000867:algorithm_wiki_metadata,NA,AlgorithmWiki metadata for IDEA,algorithm_wiki,metadata_only,HIGH,801daa0f446cf691
AW-000867,AW-000867,IDEA,crossref_search:ad3593c7e7d1bf9d,https://doi.org/10.1080/01611190701215640,A Simplified IDEA Algorithm,doi_metadata,fetched,MEDIUM,bd991ee4e4c7e3fb
AW-000868,AW-000868,RC5,AW-000868:algorithm_wiki_metadata,https://link.springer.com/chapter/10.1007/3-540-60590-8_7,AlgorithmWiki metadata for RC5,algorithm_wiki,metadata_only,HIGH,996102301744be5c
AW-000868,AW-000868,RC5,crossref:e5298d8a47facb52,https://doi.org/10.1007/3-540-60590-8_7,The RC5 encryption algorithm,doi_metadata,fetched,HIGH,5e620621783a5980
AW-000868,AW-000868,RC5,skipped:a4911c877d07595b,https://link.springer.com/chapter/10.1007/3-540-60590-8_7,robots.txt disallowed fetch,publisher_abstract,skipped,LOW,09e218ec4d92892b
AW-000868,AW-000868,RC5,crossref_search:7d54ea218cee9000,https://doi.org/10.1007/3-540-60590-8_7,The RC5 encryption algorithm,doi_metadata,fetched,MEDIUM,926fad67972a1be0
AW-000870,AW-000870,Blowfish,AW-000870:algorithm_wiki_metadata,https://link.springer.com/chapter/10.1007/3-540-58108-1_24,AlgorithmWiki metadata for Blowfish,algorithm_wiki,metadata_only,HIGH,6a94bf2967cf7383
AW-000870,AW-000870,Blowfish,crossref:d02c9a2ab777a5ac,https://doi.org/10.1007/3-540-58108-1_24,"Description of a new variable-length key, 64-bit block cipher (Blowfish)",doi_metadata,fetched,HIGH,b78dbc4ecd4a7b7b
AW-000870,AW-000870,Blowfish,skipped:d0d941d496c3ea2e,https://link.springer.com/chapter/10.1007/3-540-58108-1_24,robots.txt disallowed fetch,publisher_abstract,skipped,LOW,b06d1a932d94628d
AW-000870,AW-000870,Blowfish,crossref_search:cb7599dddf05028c,https://doi.org/10.1007/3-540-58108-1_24,"Description of a new variable-length key, 64-bit block cipher (Blowfish)",doi_metadata,fetched,MEDIUM,745b5f7e5103548f
AW-000872,AW-000872,Bjorck,AW-000872:algorithm_wiki_metadata,https://www.jstor.org/stable/2004623?origin=crossref&seq=5#metadata_info_tab_contents,AlgorithmWiki metadata for Bjorck,algorithm_wiki,metadata_only,HIGH,2d7f5d93df8aec9d
AW-000872,AW-000872,Bjorck,failed:8d9689ea4bf6beed,https://www.jstor.org/stable/2004623?origin=crossref&seq=5#metadata_info_tab_contents,HTTP Error 403: Forbidden,other_public_source,failed,LOW,452e9fcc5799ba7c
AW-000872,AW-000872,Bjorck,crossref_search:a670b9c2a4ac6b12,https://doi.org/10.2307/2007695,Anderson-Bjorck for Linear Sequences,doi_metadata,fetched,MEDIUM,ca799feb4cb3b048
AW-000873,AW-000873,Higham,AW-000873:algorithm_wiki_metadata,https://academic.oup.com/imajna/article/8/4/473/758789?login=true,AlgorithmWiki metadata for Higham,algorithm_wiki,metadata_only,HIGH,b014a576005c61f9
AW-000873,AW-000873,Higham,failed:387476c264f82e33,https://academic.oup.com/imajna/article/8/4/473/758789?login=true,HTTP Error 403: Forbidden,other_public_source,failed,LOW,0249dbdbc3783c16
AW-000873,AW-000873,Higham,crossref_search:695a8742b6f9b936,https://doi.org/10.1093/benz/9780199773787.article.b00087566,"Higham, J.W.",doi_metadata,fetched,MEDIUM,b35cbe85b8a39a08
AW-000874,AW-000874,"Calvetti, Reichel",AW-000874:algorithm_wiki_metadata,https://link.springer.com/article/10.1007/BF01990529,"AlgorithmWiki metadata for Calvetti, Reichel",algorithm_wiki,metadata_only,HIGH,ddb7d4d485374559
AW-000874,AW-000874,"Calvetti, Reichel",crossref:ce4c4c1308f8a71c,https://doi.org/10.1007/BF01990529,Fast inversion of vandermonde-like matrices involving orthogonal polynomials,doi_metadata,fetched,HIGH,01674a25a057bb39
AW-000874,AW-000874,"Calvetti, Reichel",skipped:2eb14d530a1b66ed,https://link.springer.com/article/10.1007/BF01990529,robots.txt disallowed fetch,publisher_abstract,skipped,LOW,37193a12e00aea0d
AW-000874,AW-000874,"Calvetti, Reichel",crossref_search:66ce32be2f3a0585,https://doi.org/10.1007/bf01990529,Fast inversion of vandermonde-like matrices involving orthogonal polynomials,doi_metadata,fetched,MEDIUM,dd5ba820547714c7
AW-000889,AW-000889,Banker's Algorithm,AW-000889:algorithm_wiki_metadata,https://www.cs.utexas.edu/users/EWD/ewd01xx/EWD108.PDF,AlgorithmWiki metadata for Banker's Algorithm,algorithm_wiki,metadata_only,HIGH,6558f51288637a3a
AW-000889,AW-000889,Banker's Algorithm,crossref_search:2ed08b237584d4e4,https://doi.org/10.54209/jurnalkomputer.v12i02.22,Banker Algorithm Simulation Software,doi_metadata,fetched,MEDIUM,258de12b81b56fbb
AW-000954,AW-000954,Ord-Smith,AW-000954:algorithm_wiki_metadata,https://dl.acm.org/doi/pdf/10.1145/362896.362913,AlgorithmWiki metadata for Ord-Smith,algorithm_wiki,metadata_only,HIGH,7fdd9de3fa427fbd
AW-000954,AW-000954,Ord-Smith,skipped:98e437fce6c88adf,https://doi.org/10.1145/362896.362913,fetch budget exhausted,doi_metadata,skipped,LOW,efc79912545d0c61
AW-000954,AW-000954,Ord-Smith,crossref:15c995d87429f7ad,https://doi.org/10.1145/362896.362913,Algorithm 323:Generation of permutations in lexicographic order,doi_metadata,fetched,HIGH,6e54c349b7c4c8b1
AW-000954,AW-000954,Ord-Smith,crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001027,AW-001027,Eppstein,AW-001027:algorithm_wiki_metadata,https://www.sciencedirect.com/science/article/abs/pii/S019667749690841X?via%3Dihub,AlgorithmWiki metadata for Eppstein,algorithm_wiki,metadata_only,HIGH,18a59b1ffbd301a8
AW-001027,AW-001027,Eppstein,skipped:54d1a9875a659caa,https://www.sciencedirect.com/science/article/abs/pii/S019667749690841X?via%3Dihub,fetch budget exhausted,publisher_abstract,skipped,LOW,aa4ecd238be8b19b
AW-001027,AW-001027,Eppstein,crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001093,AW-001093,Kunde,AW-001093:algorithm_wiki_metadata,https://link.springer.com/chapter/10.1007/BFb0040409,AlgorithmWiki metadata for Kunde,algorithm_wiki,metadata_only,HIGH,0fdba3fd485c884a
AW-001093,AW-001093,Kunde,skipped:0d360bf7207bcfce,https://doi.org/10.1007/BFb0040409,fetch budget exhausted,doi_metadata,skipped,LOW,ff25687c8c054199
AW-001093,AW-001093,Kunde,skipped:5261991f773defdf,https://link.springer.com/chapter/10.1007/BFb0040409,fetch budget exhausted,publisher_abstract,skipped,LOW,f2d8ced481316a60
AW-001093,AW-001093,Kunde,crossref:3fd27047330ec23d,https://doi.org/10.1007/BFb0040409,Routing and sorting on mesh-connected arrays,doi_metadata,fetched,HIGH,9c4be939f9a304d0
AW-001093,AW-001093,Kunde,crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001130,AW-001130,"Wang, Chen, Lin",AW-001130:algorithm_wiki_metadata,https://scholars.lib.ntu.edu.tw/bitstream/123456789/118003/1/09.pdf,"AlgorithmWiki metadata for Wang, Chen, Lin",algorithm_wiki,metadata_only,HIGH,680a4fc1d330a0b0
AW-001130,AW-001130,"Wang, Chen, Lin",crossref_search:1fc3dac78ca3479e,https://doi.org/10.1093/benz/9780199773787.article.b00036756,Chen Lin,doi_metadata,fetched,MEDIUM,624df5cd082252ed
AW-001207,AW-001207,"Folwell, Guha, Suzuki",AW-001207:algorithm_wiki_metadata,https://www.tandfonline.com/doi/abs/10.1080/01495739708941425,"AlgorithmWiki metadata for Folwell, Guha, Suzuki",algorithm_wiki,metadata_only,HIGH,b3580633abb3ff25
AW-001207,AW-001207,"Folwell, Guha, Suzuki",skipped:2ec1b86e533ac0d9,https://doi.org/10.1080/01495739708941425,fetch budget exhausted,doi_metadata,skipped,LOW,c88bc582cbc087c2
AW-001207,AW-001207,"Folwell, Guha, Suzuki",skipped:3fcbb50e11bfe21d,https://www.tandfonline.com/doi/abs/10.1080/01495739708941425,fetch budget exhausted,other_public_source,skipped,LOW,83de63e0935e9c69
AW-001207,AW-001207,"Folwell, Guha, Suzuki",crossref:868f51bb8d385af6,https://doi.org/10.1080/01495739708941425,A PRACTICAL ALGORITHM for INTEGER SORTING INTEGER SORTING ON A MESH-CONNECTED COMPUTER*,doi_metadata,fetched,HIGH,78609c9a2555ef56
AW-001207,AW-001207,"Folwell, Guha, Suzuki",crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001208,AW-001208,"Folwell, Guha, Suzuki",AW-001208:algorithm_wiki_metadata,https://www.tandfonline.com/doi/abs/10.1080/01495739708941425,"AlgorithmWiki metadata for Folwell, Guha, Suzuki",algorithm_wiki,metadata_only,HIGH,e9a52c7866798cb8
AW-001208,AW-001208,"Folwell, Guha, Suzuki",skipped:2ec1b86e533ac0d9,https://doi.org/10.1080/01495739708941425,fetch budget exhausted,doi_metadata,skipped,LOW,c88bc582cbc087c2
AW-001208,AW-001208,"Folwell, Guha, Suzuki",skipped:3fcbb50e11bfe21d,https://www.tandfonline.com/doi/abs/10.1080/01495739708941425,fetch budget exhausted,other_public_source,skipped,LOW,83de63e0935e9c69
AW-001208,AW-001208,"Folwell, Guha, Suzuki",crossref:868f51bb8d385af6,https://doi.org/10.1080/01495739708941425,A PRACTICAL ALGORITHM for INTEGER SORTING INTEGER SORTING ON A MESH-CONNECTED COMPUTER*,doi_metadata,fetched,HIGH,78609c9a2555ef56
AW-001208,AW-001208,"Folwell, Guha, Suzuki",crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001340,AW-001340,Dekel Nassimi & Sahni (1),AW-001340:algorithm_wiki_metadata,https://epubs.siam.org/doi/abs/10.1137/0210049,AlgorithmWiki metadata for Dekel Nassimi & Sahni (1),algorithm_wiki,metadata_only,HIGH,b2f499a37afa2b4d
AW-001340,AW-001340,Dekel Nassimi & Sahni (1),skipped:2430e6eb209709e1,https://doi.org/10.1137/0210049,fetch budget exhausted,doi_metadata,skipped,LOW,5daf988d0e6ce820
AW-001340,AW-001340,Dekel Nassimi & Sahni (1),skipped:cceb79525ee491f7,https://epubs.siam.org/doi/abs/10.1137/0210049,fetch budget exhausted,publisher_abstract,skipped,LOW,4bba3e4243c322c4
AW-001340,AW-001340,Dekel Nassimi & Sahni (1),crossref:bf7702f99ef428ad,https://doi.org/10.1137/0210049,Parallel Matrix and Graph Algorithms,doi_metadata,fetched,HIGH,95acdebcefeb049a
AW-001340,AW-001340,Dekel Nassimi & Sahni (1),crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001341,AW-001341,Dekel Nassimi & Sahni (2),AW-001341:algorithm_wiki_metadata,https://epubs.siam.org/doi/abs/10.1137/0210049,AlgorithmWiki metadata for Dekel Nassimi & Sahni (2),algorithm_wiki,metadata_only,HIGH,e8af5ad6a3ba11ca
AW-001341,AW-001341,Dekel Nassimi & Sahni (2),skipped:2430e6eb209709e1,https://doi.org/10.1137/0210049,fetch budget exhausted,doi_metadata,skipped,LOW,5daf988d0e6ce820
AW-001341,AW-001341,Dekel Nassimi & Sahni (2),skipped:cceb79525ee491f7,https://epubs.siam.org/doi/abs/10.1137/0210049,fetch budget exhausted,publisher_abstract,skipped,LOW,4bba3e4243c322c4
AW-001341,AW-001341,Dekel Nassimi & Sahni (2),crossref:bf7702f99ef428ad,https://doi.org/10.1137/0210049,Parallel Matrix and Graph Algorithms,doi_metadata,fetched,HIGH,95acdebcefeb049a
AW-001341,AW-001341,Dekel Nassimi & Sahni (2),crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001343,AW-001343,Dekel Nassimi & Sahni (4),AW-001343:algorithm_wiki_metadata,https://epubs.siam.org/doi/abs/10.1137/0210049,AlgorithmWiki metadata for Dekel Nassimi & Sahni (4),algorithm_wiki,metadata_only,HIGH,b7451c9d9dae3d09
AW-001343,AW-001343,Dekel Nassimi & Sahni (4),skipped:2430e6eb209709e1,https://doi.org/10.1137/0210049,fetch budget exhausted,doi_metadata,skipped,LOW,5daf988d0e6ce820
AW-001343,AW-001343,Dekel Nassimi & Sahni (4),skipped:cceb79525ee491f7,https://epubs.siam.org/doi/abs/10.1137/0210049,fetch budget exhausted,publisher_abstract,skipped,LOW,4bba3e4243c322c4
AW-001343,AW-001343,Dekel Nassimi & Sahni (4),crossref:bf7702f99ef428ad,https://doi.org/10.1137/0210049,Parallel Matrix and Graph Algorithms,doi_metadata,fetched,HIGH,95acdebcefeb049a
AW-001343,AW-001343,Dekel Nassimi & Sahni (4),crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001344,AW-001344,Dekel Nassimi & Sahni (5),AW-001344:algorithm_wiki_metadata,https://epubs.siam.org/doi/abs/10.1137/0210049,AlgorithmWiki metadata for Dekel Nassimi & Sahni (5),algorithm_wiki,metadata_only,HIGH,34fb8db0df9831e3
AW-001344,AW-001344,Dekel Nassimi & Sahni (5),skipped:2430e6eb209709e1,https://doi.org/10.1137/0210049,fetch budget exhausted,doi_metadata,skipped,LOW,5daf988d0e6ce820
AW-001344,AW-001344,Dekel Nassimi & Sahni (5),skipped:cceb79525ee491f7,https://epubs.siam.org/doi/abs/10.1137/0210049,fetch budget exhausted,publisher_abstract,skipped,LOW,4bba3e4243c322c4
AW-001344,AW-001344,Dekel Nassimi & Sahni (5),crossref:bf7702f99ef428ad,https://doi.org/10.1137/0210049,Parallel Matrix and Graph Algorithms,doi_metadata,fetched,HIGH,95acdebcefeb049a
AW-001344,AW-001344,Dekel Nassimi & Sahni (5),crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001345,AW-001345,Dekel Nassimi & Sahni (6),AW-001345:algorithm_wiki_metadata,https://epubs.siam.org/doi/abs/10.1137/0210049,AlgorithmWiki metadata for Dekel Nassimi & Sahni (6),algorithm_wiki,metadata_only,HIGH,c9dcc9037608250b
AW-001345,AW-001345,Dekel Nassimi & Sahni (6),skipped:2430e6eb209709e1,https://doi.org/10.1137/0210049,fetch budget exhausted,doi_metadata,skipped,LOW,5daf988d0e6ce820
AW-001345,AW-001345,Dekel Nassimi & Sahni (6),skipped:cceb79525ee491f7,https://epubs.siam.org/doi/abs/10.1137/0210049,fetch budget exhausted,publisher_abstract,skipped,LOW,4bba3e4243c322c4
AW-001345,AW-001345,Dekel Nassimi & Sahni (6),crossref:bf7702f99ef428ad,https://doi.org/10.1137/0210049,Parallel Matrix and Graph Algorithms,doi_metadata,fetched,HIGH,95acdebcefeb049a
AW-001345,AW-001345,Dekel Nassimi & Sahni (6),crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001346,AW-001346,Dekel Nassimi & Sahni (7),AW-001346:algorithm_wiki_metadata,https://epubs.siam.org/doi/abs/10.1137/0210049,AlgorithmWiki metadata for Dekel Nassimi & Sahni (7),algorithm_wiki,metadata_only,HIGH,247ad8b455f7e729
AW-001346,AW-001346,Dekel Nassimi & Sahni (7),skipped:2430e6eb209709e1,https://doi.org/10.1137/0210049,fetch budget exhausted,doi_metadata,skipped,LOW,5daf988d0e6ce820
AW-001346,AW-001346,Dekel Nassimi & Sahni (7),skipped:cceb79525ee491f7,https://epubs.siam.org/doi/abs/10.1137/0210049,fetch budget exhausted,publisher_abstract,skipped,LOW,4bba3e4243c322c4
AW-001346,AW-001346,Dekel Nassimi & Sahni (7),crossref:bf7702f99ef428ad,https://doi.org/10.1137/0210049,Parallel Matrix and Graph Algorithms,doi_metadata,fetched,HIGH,95acdebcefeb049a
AW-001346,AW-001346,Dekel Nassimi & Sahni (7),crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001359,AW-001359,"Bae, Shinn, Takaoka",AW-001359:algorithm_wiki_metadata,https://www.sciencedirect.com/science/article/pii/S1877050914003858,"AlgorithmWiki metadata for Bae, Shinn, Takaoka",algorithm_wiki,metadata_only,HIGH,3303c424f9741c40
AW-001359,AW-001359,"Bae, Shinn, Takaoka",skipped:561e075784b9787a,https://www.sciencedirect.com/science/article/pii/S1877050914003858,fetch budget exhausted,publisher_abstract,skipped,LOW,f349b43e09176e28
AW-001359,AW-001359,"Bae, Shinn, Takaoka",crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001381,AW-001381,"Lee, Aboelaze (Winograd's algorithm)",AW-001381:algorithm_wiki_metadata,http://www.cse.yorku.ca/~aboelaze/publication/LeA91.pdf,"AlgorithmWiki metadata for Lee, Aboelaze (Winograd's algorithm)",algorithm_wiki,metadata_only,HIGH,c272a56ce884ac72
AW-001381,AW-001381,"Lee, Aboelaze (Winograd's algorithm)",skipped:3592feee324c14bc,https://en.wikipedia.org/wiki/Lee%2C_Aboelaze_%28Winograd%27s_algorithm%29,fetch budget exhausted,wikipedia,skipped,LOW,4380c7c2564e136e
AW-001381,AW-001381,"Lee, Aboelaze (Winograd's algorithm)",crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001502,AW-001502,Akl,AW-001502:algorithm_wiki_metadata,https://link.springer.com/article/10.1007/BF02240073,AlgorithmWiki metadata for Akl,algorithm_wiki,metadata_only,HIGH,3c6342006fdc6c0e
AW-001502,AW-001502,Akl,skipped:be763693f6fcfbdb,https://doi.org/10.1007/BF02240073,fetch budget exhausted,doi_metadata,skipped,LOW,20b44d7f96c3e67a
AW-001502,AW-001502,Akl,skipped:376d1a745905a297,https://link.springer.com/article/10.1007/BF02240073,fetch budget exhausted,publisher_abstract,skipped,LOW,0aea64cc44a7d2ef
AW-001502,AW-001502,Akl,crossref:0da3ea480d24f3b4,https://doi.org/10.1007/BF02240073,An adaptive and cost-optimal parallel algorithm for minimum spanning trees,doi_metadata,fetched,HIGH,c15e62bc7bdc931c
AW-001502,AW-001502,Akl,crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001503,AW-001503,Akl,AW-001503:algorithm_wiki_metadata,https://link.springer.com/article/10.1007/BF02240073,AlgorithmWiki metadata for Akl,algorithm_wiki,metadata_only,HIGH,de645be8e98c8a13
AW-001503,AW-001503,Akl,skipped:be763693f6fcfbdb,https://doi.org/10.1007/BF02240073,fetch budget exhausted,doi_metadata,skipped,LOW,20b44d7f96c3e67a
AW-001503,AW-001503,Akl,skipped:376d1a745905a297,https://link.springer.com/article/10.1007/BF02240073,fetch budget exhausted,publisher_abstract,skipped,LOW,0aea64cc44a7d2ef
AW-001503,AW-001503,Akl,crossref:0da3ea480d24f3b4,https://doi.org/10.1007/BF02240073,An adaptive and cost-optimal parallel algorithm for minimum spanning trees,doi_metadata,fetched,HIGH,c15e62bc7bdc931c
AW-001503,AW-001503,Akl,crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001557,AW-001557,"AHRABIAN, NOWZARI-DALINI (1)",AW-001557:algorithm_wiki_metadata,https://www.tandfonline.com/doi/pdf/10.1080/00207160210945,"AlgorithmWiki metadata for AHRABIAN, NOWZARI-DALINI (1)",algorithm_wiki,metadata_only,HIGH,d36d2c7b5ee877a6
AW-001557,AW-001557,"AHRABIAN, NOWZARI-DALINI (1)",skipped:fe3da0a293b5fa9b,https://doi.org/10.1080/00207160210945,fetch budget exhausted,doi_metadata,skipped,LOW,a7dbc199b33a839b
